page,value,label,description,gpt-4o_result,wikidata_url
17,Bellosguardo,Bellosguardo,collina di Firenze,TRUE,https://www.wikidata.org/wiki/Q3637821
17,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
18,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
19,Santo Spirito,Santo Spirito,"church in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q1519975
19,Ognissanti,Ognissanti Church,edificio religioso di Firenze,TRUE,https://www.wikidata.org/wiki/Q2778991
20,Brancacci Chapel,Brancacci Chapel,cappella nella basilica di Santa Maria del Carmine a Firenze,TRUE,https://www.wikidata.org/wiki/Q1996075
20,Bargello,Bargello Palace,"building in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q15076422
20,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
20,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
20,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
21,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
23,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
23,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
23,Gallery,art gallery,place where art is exhibited and sometimes also sold,UNCLEAR,https://www.wikidata.org/wiki/Q1007870
24,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
24,Pazzi Chapel,Pazzi Chapel,cappella nella basilica di Santa Croce a Firenze,TRUE,https://www.wikidata.org/wiki/Q600355
24,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
26,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
27,San Miniato,San Miniato,comune italiano,UNCLEAR,https://www.wikidata.org/wiki/Q103244
28,Fiesole hill,Boris Afanasiev,Soviet football and ice hockey player (1913-1983),FALSE,https://www.wikidata.org/wiki/Q82378
28,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
28,S. Domenico,Sagra dei Osei,Wikimedia disambiguation page,FALSE,https://www.wikidata.org/wiki/Q3944859
28,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
29,Loeser's,Loeser's Deli,defunct Jewish deli,FALSE,https://www.wikidata.org/wiki/Q123989847
29,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
29,Palmerino,,,,https://www.wikidata.org/wiki/Q3892513
30,Boboli Gardens,Boboli Gardens,"park in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q888825
30,"Il Palmerino, Maiano",The Templar,book by Paul C. Doherty,FALSE,https://www.wikidata.org/wiki/Q3795987
30,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
30,San Marco,,,,https://www.wikidata.org/wiki/Q1438759
31,Maiano,Maiano,frazione del comune italiano di Fiesole,UNCLEAR,https://www.wikidata.org/wiki/Q18487093
32,Maiano,Maiano,frazione del comune italiano di Fiesole,TRUE,https://www.wikidata.org/wiki/Q18487093
33,"Ansonia, Connecticut",Ansonia,"city in New Haven County, Connecticut, United States",FALSE,https://www.wikidata.org/wiki/Q570044
33,New England,New England,region of the northeasternmost United States,TRUE,https://www.wikidata.org/wiki/Q18389
33,"Ansonia, Connecticut",Ansonia,"city in New Haven County, Connecticut, United States",FALSE,https://www.wikidata.org/wiki/Q570044
33,New England,New England,region of the northeasternmost United States,TRUE,https://www.wikidata.org/wiki/Q18389
34,"12 Lungarno Acciajuoli, Florence",Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
34,poderi,,,,https://www.wikidata.org/wiki/
35,Fiesole hill,Mentawai,lingua austronesiana,FALSE,https://www.wikidata.org/wiki/Q13365
35,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
36,Loeser's,,,,https://www.wikidata.org/wiki/
38,Peruzzi quarries,,,,https://www.wikidata.org/wiki/
38,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
38,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
39,Incontro,,,,https://www.wikidata.org/wiki/
39,Casa Martelli,Palazzo Martelli,istituzione museale sita nel comune di Firenze e aperta al pubblico tutto l'anno o alcuni mesi,TRUE,https://www.wikidata.org/wiki/Q3890431
39,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
39,Santa Maria Novella,Basilica of Santa Maria Novella,"church in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51175
39,Antica Luna,,,,https://www.wikidata.org/wiki/
39,San Miniato,San Miniato al Monte,"basilica in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q844337
40,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
40,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
40,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
40,Poderi behind Bellosguardo,,,,https://www.wikidata.org/wiki/Q3637357
41,Medici Tombs,auto show,exhibition of vehicles,FALSE,https://www.wikidata.org/wiki/Q1156329
42,Luna,MTV Movie Awards Mexico,award,FALSE,https://www.wikidata.org/wiki/Q3841650
42,Medici Tombs,prepulse inhibition,The process in which a startle magnitude is reduced when the startling stimulus is preceded by a low-intensity prepulse.,FALSE,https://www.wikidata.org/wiki/Q1128897
42,Incontro,Chaetopleura gemma,species of mollusc,FALSE,https://www.wikidata.org/wiki/Q3797707
42,"Il Palmerino, Maiano",Il secondo tragico,album by Psychofagist,FALSE,https://www.wikidata.org/wiki/Q3795690
42,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
43,Maiano,Maiano,frazione del comune italiano di Fiesole,UNCLEAR,https://www.wikidata.org/wiki/Q18487093
43,Maiano,Maiano,frazione del comune italiano di Fiesole,UNCLEAR,https://www.wikidata.org/wiki/Q18487093
44,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
44,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
44,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
44,Poggio a Caiano,Poggio a Caiano,comune italiano,TRUE,https://www.wikidata.org/wiki/Q20387
44,Prato,Prato,Italian comune,TRUE,https://www.wikidata.org/wiki/Q13377
44,Signa,Signa,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82869
46,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
46,Loeser's,,,,https://www.wikidata.org/wiki/
46,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
46,Loeser's,,,,https://www.wikidata.org/wiki/
47,Bargello,Bargello Palace,"building in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q15076422
48,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
48,"Leon d'Oro, Cesena",Ravenna,"comune italiano, capoluogo dell'omonima provincia in Emilia-Romagna",FALSE,https://www.wikidata.org/wiki/Q13364
48,Faenza,Faenza,capoluogo dell'omonimo comune,TRUE,https://www.wikidata.org/wiki/Q30025591
48,Faenza,Faenza,capoluogo dell'omonimo comune,UNCLEAR,https://www.wikidata.org/wiki/Q30025591
49,Pinacoteca,,,,https://www.wikidata.org/wiki/Q3905046
49,Madonna del Monte,Madonna del Monte,"frazione del comune italiano di Macerata, provincia di Macerata",UNCLEAR,https://www.wikidata.org/wiki/Q18497462
49,Cathedral,cathedral,"Christian church, which is seat of a bishop",UNCLEAR,https://www.wikidata.org/wiki/Q2977
49,"Albergo Zongo, Pesaro",1444,year,FALSE,https://www.wikidata.org/wiki/Q6420
50,Rimini,Rimini,Italian comune,TRUE,https://www.wikidata.org/wiki/Q13369
50,Urbino,Urbino,town in the Marche region of Italy,TRUE,https://www.wikidata.org/wiki/Q2759
50,Pesaro,Pesaro,town and comune in the Italian region of the Marche,TRUE,https://www.wikidata.org/wiki/Q13134
51,"Ducal Palace, Urbino",Von der Heydt,former noble family,UNCLEAR,https://www.wikidata.org/wiki/Q1266568
51,Urbino,Urbino,town in the Marche region of Italy,TRUE,https://www.wikidata.org/wiki/Q2759
52,Cagli,Cagli,comune italiano,TRUE,https://www.wikidata.org/wiki/Q190514
52,Pian di Meleto,,,,https://www.wikidata.org/wiki/Q3901878
52,Montefiorentino,Montefiorentino,"human settlement in Pesaro and Urbino Province, Marche, Italy",TRUE,https://www.wikidata.org/wiki/Q18498605
53,Gubbio,Gubbio,capoluogo dell'omonimo comune,TRUE,https://www.wikidata.org/wiki/Q30026318
53,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
53,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
54,Bellosguardo,Bellosguardo,collina di Firenze,TRUE,https://www.wikidata.org/wiki/Q3637821
54,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
54,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
56,Gilli and Letta's,,,,https://www.wikidata.org/wiki/
56,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
56,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
56,Fiesolan Villa,,,,https://www.wikidata.org/wiki/
57,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
57,Milan,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
57,Ambrosiana,Biblioteca Ambrosiana,conservation library in Italy,TRUE,https://www.wikidata.org/wiki/Q815611
57,"Albergo del Nord, Milan",Milan,Italian commune and capital city of Lombardy,UNCLEAR,https://www.wikidata.org/wiki/Q490
57,Milan,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
58,Zogno,Zogno,comune italiano,TRUE,https://www.wikidata.org/wiki/Q101812
58,Brera,Brera,neighborhood in Milan,TRUE,https://www.wikidata.org/wiki/Q426609
58,Serina,Serina,comune italiano,TRUE,https://www.wikidata.org/wiki/Q101580
58,Archbishop's Palace,archbishop's palace,residence designated for an archbishop,UNCLEAR,https://www.wikidata.org/wiki/Q87578260
58,Peghera,Peghera,human settlement in Italy,TRUE,https://www.wikidata.org/wiki/Q18468572
60,Strassburg,Strasbourg,comune francese,TRUE,https://www.wikidata.org/wiki/Q6602
60,Bergamo,Bergamo,"comune italiano, capoluogo dell'omonima provincia in Lombardia",TRUE,https://www.wikidata.org/wiki/Q628
60,Milan,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
61,Strassburg,Strasbourg,comune francese,TRUE,https://www.wikidata.org/wiki/Q6602
61,Strassburg,Strasbourg,comune francese,TRUE,https://www.wikidata.org/wiki/Q6602
61,Kleine Frankreich,Alabama State Route 277,highway in Alabama,FALSE,https://www.wikidata.org/wiki/Q876628
62,London,London,capitale del Regno Unito e dell’Inghilterra,TRUE,https://www.wikidata.org/wiki/Q84
64,Haslemere,Haslemere,"town in Surrey, England",TRUE,https://www.wikidata.org/wiki/Q2449644
64,Woburn Abbey,Woburn Abbey,"occupying the east of the village of Woburn, Bedfordshire, England, is a country house, the family seat of the Duke of Bedford",TRUE,https://www.wikidata.org/wiki/Q1629626
64,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
64,London,London,capitale del Regno Unito e dell’Inghilterra,TRUE,https://www.wikidata.org/wiki/Q84
65,"Hotel de France, Lille",Rennes,"capital city of the region of Brittany, France",FALSE,https://www.wikidata.org/wiki/Q647
65,London,London,capitale del Regno Unito e dell’Inghilterra,TRUE,https://www.wikidata.org/wiki/Q84
65,Lille,Rennes,"capital city of the region of Brittany, France",FALSE,https://www.wikidata.org/wiki/Q647
65,Lille,Rennes,"capital city of the region of Brittany, France",FALSE,https://www.wikidata.org/wiki/Q647
67,Amiens,Amiens,comune francese,TRUE,https://www.wikidata.org/wiki/Q41604
67,Sainte Chapelle,Sainte Chapelle,"chapel located in Paris, in France",TRUE,https://www.wikidata.org/wiki/Q193193
67,"Hotel d'Angleterre, Beauvais",Second Dynasty of Egypt,dinastia faraonica dell'antico Egitto,FALSE,https://www.wikidata.org/wiki/Q207778
67,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
67,Luxembourg,Luxembourg Palace,seat of the French Senate,FALSE,https://www.wikidata.org/wiki/Q329852
68,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
68,Trocadero,Place du Trocadéro,"square in Paris, France",TRUE,https://www.wikidata.org/wiki/Q1759903
68,Bois de Boulogne,bois de Boulogne,"large public park the western edge of Paris, France",TRUE,https://www.wikidata.org/wiki/Q209626
68,Luxembourg Gardens,Dujeong Station,train station in South Korea,FALSE,https://www.wikidata.org/wiki/Q167556
68,Luxembourg Gardens,Dujeong Station,train station in South Korea,FALSE,https://www.wikidata.org/wiki/Q167556
68,Sainte Chapelle,Sainte Chapelle,"chapel located in Paris, in France",TRUE,https://www.wikidata.org/wiki/Q193193
70,Weisser Hirsch bei Dresden,Werd,Wikimedia disambiguation page,FALSE,https://www.wikidata.org/wiki/Q2560099
70,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
70,Bois de Boulogne,bois de Boulogne,"large public park the western edge of Paris, France",TRUE,https://www.wikidata.org/wiki/Q209626
71,Dresden,Dresden,capital city of the Free State of Saxony in Germany,TRUE,https://www.wikidata.org/wiki/Q1731
71,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
71,Berlin,Berlin,capitale della Germania,TRUE,https://www.wikidata.org/wiki/Q64
71,Spreewald,Spreewald,"region in Brandenburg, Germany",TRUE,https://www.wikidata.org/wiki/Q148859
71,Munich,Munich,"capital and most populous city of Bavaria, Germany",TRUE,https://www.wikidata.org/wiki/Q1726
71,Holland,Holland,region and former province in the western Netherlands,TRUE,https://www.wikidata.org/wiki/Q102911
73,Holland,Holland,region and former province in the western Netherlands,TRUE,https://www.wikidata.org/wiki/Q102911
73,Munich,Munich,"capital and most populous city of Bavaria, Germany",TRUE,https://www.wikidata.org/wiki/Q1726
73,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
73,Spreewald,Spreewald,"region in Brandenburg, Germany",TRUE,https://www.wikidata.org/wiki/Q148859
73,Dresden,Dresden,capital city of the Free State of Saxony in Germany,TRUE,https://www.wikidata.org/wiki/Q1731
73,Berlin,Berlin,capitale della Germania,TRUE,https://www.wikidata.org/wiki/Q64
74,"Hotel Vouillemont, Paris",Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
74,Russian Church,rue Étex,"street in Paris, France",FALSE,https://www.wikidata.org/wiki/Q3452724
74,"Hotel du Dauphin, Rouen",anatomy,branca della biologia che studia la struttura degli organismi viventi,FALSE,https://www.wikidata.org/wiki/Q514
74,Notre Dame,Notre-Dame de Paris,cathedral in Paris,TRUE,https://www.wikidata.org/wiki/Q2981
74,"3 rue de Beaune, Paris",Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
74,St Ouen,St Ouen's Church,"church located in Seine-Maritime, in France",FALSE,https://www.wikidata.org/wiki/Q68571443
74,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
75,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
75,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
75,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
76,Chat Noir,Aonach Beag,"1234m high mountain in Highland, Scotland, UK",FALSE,https://www.wikidata.org/wiki/Q2412502
76,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
76,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
76,Bibliothèque Centrale,,,,https://www.wikidata.org/wiki/
76,Boeuf à la Mode,,,,https://www.wikidata.org/wiki/
77,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
78,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
78,Luxembourg Museum,Luxembourg Museum,"museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q1411180
78,"3 rue de Beaune, Paris",,,,https://www.wikidata.org/wiki/
78,Durand-Ruel Gallery,,,,https://www.wikidata.org/wiki/Q3041446
79,Durand-Ruel's,,,,https://www.wikidata.org/wiki/Q3041646
79,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
79,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
79,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
79,"rue de Lisbonne 34, Rouart collection",,,,https://www.wikidata.org/wiki/
82,"3 rue de Beaune, Paris",Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
82,Bibliothèque Nationale,Bibliothèque nationale de France,biblioteca francese,TRUE,https://www.wikidata.org/wiki/Q193563
82,11 Quai Voltaire,Quartier des Champs-Élysées,"administrative quarter in Paris, France",FALSE,https://www.wikidata.org/wiki/Q3413229
83,M. Rouart's,,,,https://www.wikidata.org/wiki/
83,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
84,London,London,capitale del Regno Unito e dell’Inghilterra,TRUE,https://www.wikidata.org/wiki/Q84
84,Luxembourg,Luxembourg,"stato dell'Europa occidentale, membro dell'Unione europea",FALSE,https://www.wikidata.org/wiki/Q32
84,"Lion d'Or, Reims",Reims,comune francese,TRUE,https://www.wikidata.org/wiki/Q41876
85,Reims,Reims,comune francese,TRUE,https://www.wikidata.org/wiki/Q41876
85,Reims,Reims,comune francese,TRUE,https://www.wikidata.org/wiki/Q41876
86,Bâle Museum,Bavarian State Painting Collections,museo in Germania,FALSE,https://www.wikidata.org/wiki/Q812285
86,"Lion d'Or, Reims",Belo Horizonte,"capital city of the state of Minas Gerais, Brazil",FALSE,https://www.wikidata.org/wiki/Q42800
86,"Victoria, Bâle",Basel-Stadt,canton of Switzerland,TRUE,https://www.wikidata.org/wiki/Q12172
89,Bâle,Basel,città della Svizzera,TRUE,https://www.wikidata.org/wiki/Q78
90,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
90,Milan,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
90,Milano,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
90,"Villa Rosa, Fiesole",Guarani,"Tupian language of Paraguay, Argentina, Brazil and Bolivia",FALSE,https://www.wikidata.org/wiki/Q35876
91,Palmerino,Nepos,"village in Bistrița-Năsăud County, Romania",FALSE,https://www.wikidata.org/wiki/Q3892327
92,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
92,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
93,Lotto,Lotto,stazione della metropolitana di Milano,FALSE,https://www.wikidata.org/wiki/Q1085126
94,New Gallery,New Gallery,"church building in London, England, originally an art gallery, then cinema, church, store",FALSE,https://www.wikidata.org/wiki/Q7007729
94,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
96,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
96,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
96,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
96,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
97,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
97,Regent Park Pond,Reginar,given name,FALSE,https://www.wikidata.org/wiki/Q7308935
98,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",FALSE,https://www.wikidata.org/wiki/Q13020
99,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
100,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
100,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
101,New Gallery,New Gallery,"church building in London, England, originally an art gallery, then cinema, church, store",UNCLEAR,https://www.wikidata.org/wiki/Q7007729
102,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
102,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
102,Milan,Milan,Italian commune and capital city of Lombardy,TRUE,https://www.wikidata.org/wiki/Q490
103,Academy (Galleria dell'Accademia),kopis,arma bianca,UNCLEAR,https://www.wikidata.org/wiki/Q1542452
103,Cenacolo di Fuligno,Cenacolo di Fuligno,istituzione museale sita nel comune di Firenze e chiusa temporaneamente al pubblico,TRUE,https://www.wikidata.org/wiki/Q2944202
104,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
105,Palmerino,,,,https://www.wikidata.org/wiki/Q3892513
106,Palazzo Pitti,Palazzo Pitti,"Renaissance palace and museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q29286
106,Uffizi Gallery,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
106,Academy,Grodecki,Wikimedia disambiguation page,UNCLEAR,https://www.wikidata.org/wiki/Q1547200
108,garden,,,,https://www.wikidata.org/wiki/
108,garden,,,,https://www.wikidata.org/wiki/
108,garden,,,,https://www.wikidata.org/wiki/
